24.954189137   	4.567883193   	0.000497876   	1.109263439   	0.199984236   	0.000007450   	48.277568869   	0.000000000   	0.001265060   	25.550000000
25.009647321   	4.577910027   	0.000498248   	1.109270188   	0.199984509   	0.000007316   	48.278104341   	0.000000000   	0.001242957   	25.600000000
25.065105840   	4.587936896   	0.000498614   	1.109276874   	0.199984777   	0.000007183   	48.278634943   	0.000000000   	0.001221212   	25.650000000
25.120564689   	4.597963799   	0.000498973   	1.109283500   	0.199985041   	0.000007053   	48.279160718   	0.000000000   	0.001199820   	25.700000000
25.176023866   	4.607990735   	0.000499326   	1.109290064   	0.199985300   	0.000006925   	48.279681710   	0.000000000   	0.001178773   	25.750000000
25.231483368   	4.618017703   	0.000499672   	1.109296567   	0.199985556   	0.000006798   	48.280197963   	0.000000000   	0.001158067   	25.800000000
25.286943191   	4.628044703   	0.000500012   	1.109303011   	0.199985807   	0.000006674   	48.280709520   	0.000000000   	0.001137696   	25.850000000
25.342403333   	4.638071735   	0.000500346   	1.109309395   	0.199986054   	0.000006552   	48.281216424   	0.000000000   	0.001117655   	25.900000000
25.397863791   	4.648098797   	0.000500673   	1.109315720   	0.199986298   	0.000006432   	48.281718717   	0.000000000   	0.001097939   	25.950000000
25.453324562   	4.658125890   	0.000500995   	1.109321988   	0.199986537   	0.000006314   	48.282216442   	0.000000000   	0.001078541   	26.000000000
25.508785644   	4.668153013   	0.000501311   	1.109328197   	0.199986772   	0.000006198   	48.282709639   	0.000000000   	0.001059458   	26.050000000
25.564247032   	4.678180165   	0.000501621   	1.109334349   	0.199987004   	0.000006083   	48.283198350   	0.000000000   	0.001040683   	26.100000000
25.619708725   	4.688207345   	0.000501925   	1.109340445   	0.199987232   	0.000005971   	48.283682617   	0.000000000   	0.001022213   	26.150000000
25.675170720   	4.698234554   	0.000502223   	1.109346484   	0.199987456   	0.000005860   	48.284162479   	0.000000000   	0.001004041   	26.200000000
25.730633014   	4.708261791   	0.000502516   	1.109352468   	0.199987676   	0.000005751   	48.284637976   	0.000000000   	0.000986163   	26.250000000
25.786095604   	4.718289055   	0.000502804   	1.109358397   	0.199987893   	0.000005644   	48.285109149   	0.000000000   	0.000968575   	26.300000000
25.841558488   	4.728316345   	0.000503086   	1.109364271   	0.199988107   	0.000005539   	48.285576037   	0.000000000   	0.000951272   	26.350000000
25.897021662   	4.738343662   	0.000503363   	1.109370091   	0.199988317   	0.000005435   	48.286038679   	0.000000000   	0.000934249   	26.400000000
25.952485125   	4.748371005   	0.000503635   	1.109375858   	0.199988523   	0.000005333   	48.286497113   	0.000000000   	0.000917501   	26.450000000
26.007948874   	4.758398373   	0.000503901   	1.109381571   	0.199988727   	0.000005233   	48.286951378   	0.000000000   	0.000901024   	26.500000000
26.063412905   	4.768425767   	0.000504163   	1.109387232   	0.199988926   	0.000005134   	48.287401513   	0.000000000   	0.000884815   	26.550000000
26.118877217   	4.778453185   	0.000504420   	1.109392841   	0.199989123   	0.000005037   	48.287847553   	0.000000000   	0.000868867   	26.600000000
26.174341807   	4.788480626   	0.000504672   	1.109398398   	0.199989317   	0.000004941   	48.288289538   	0.000000000   	0.000853178   	26.650000000
26.229806672   	4.798508092   	0.000504919   	1.109403904   	0.199989507   	0.000004847   	48.288727503   	0.000000000   	0.000837742   	26.700000000
26.285271810   	4.808535581   	0.000505161   	1.109409360   	0.199989694   	0.000004755   	48.289161486   	0.000000000   	0.000822557   	26.750000000
26.340737218   	4.818563092   	0.000505399   	1.109414765   	0.199989879   	0.000004664   	48.289591523   	0.000000000   	0.000807617   	26.800000000
26.396202895   	4.828590626   	0.000505632   	1.109420120   	0.199990060   	0.000004574   	48.290017649   	0.000000000   	0.000792920   	26.850000000
26.451668836   	4.838618182   	0.000505861   	1.109425427   	0.199990238   	0.000004486   	48.290439901   	0.000000000   	0.000778460   	26.900000000
26.507135041   	4.848645760   	0.000506085   	1.109430684   	0.199990414   	0.000004399   	48.290858313   	0.000000000   	0.000764234   	26.950000000
26.562601507   	4.858673359   	0.000506305   	1.109435893   	0.199990586   	0.000004314   	48.291272921   	0.000000000   	0.000750239   	27.000000000
26.618068230   	4.868700978   	0.000506521   	1.109441054   	0.199990756   	0.000004230   	48.291683759   	0.000000000   	0.000736470   	27.050000000
26.673535210   	4.878728618   	0.000506732   	1.109446168   	0.199990923   	0.000004148   	48.292090862   	0.000000000   	0.000722924   	27.100000000
26.729002443   	4.888756279   	0.000506939   	1.109451234   	0.199991088   	0.000004067   	48.292494263   	0.000000000   	0.000709597   	27.150000000
26.784469927   	4.898783959   	0.000507143   	1.109456254   	0.199991250   	0.000003987   	48.292893997   	0.000000000   	0.000696486   	27.200000000
26.839937661   	4.908811658   	0.000507342   	1.109461228   	0.199991409   	0.000003908   	48.293290097   	0.000000000   	0.000683587   	27.250000000
26.895405641   	4.918839376   	0.000507538   	1.109466157   	0.199991565   	0.000003831   	48.293682596   	0.000000000   	0.000670897   	27.300000000
26.950873865   	4.928867113   	0.000507729   	1.109471039   	0.199991719   	0.000003755   	48.294071526   	0.000000000   	0.000658413   	27.350000000
27.006342332   	4.938894869   	0.000507917   	1.109475877   	0.199991871   	0.000003680   	48.294456921   	0.000000000   	0.000646131   	27.400000000
27.061811039   	4.948922642   	0.000508101   	1.109480671   	0.199992020   	0.000003606   	48.294838812   	0.000000000   	0.000634047   	27.450000000
27.117279984   	4.958950433   	0.000508281   	1.109485420   	0.199992166   	0.000003534   	48.295217232   	0.000000000   	0.000622159   	27.500000000
27.172749164   	4.968978242   	0.000508458   	1.109490126   	0.199992311   	0.000003463   	48.295592212   	0.000000000   	0.000610464   	27.550000000
27.228218578   	4.979006067   	0.000508631   	1.109494789   	0.199992453   	0.000003393   	48.295963783   	0.000000000   	0.000598958   	27.600000000
27.283688223   	4.989033909   	0.000508801   	1.109499408   	0.199992592   	0.000003324   	48.296331976   	0.000000000   	0.000587638   	27.650000000
27.339158098   	4.999061768   	0.000508967   	1.109503986   	0.199992730   	0.000003256   	48.296696823   	0.000000000   	0.000576502   	27.700000000
27.394628200   	5.009089643   	0.000509130   	1.109508521   	0.199992865   	0.000003189   	48.297058354   	0.000000000   	0.000565546   	27.750000000
27.450098527   	5.019117533   	0.000509289   	1.109513014   	0.199992998   	0.000003124   	48.297416598   	0.000000000   	0.000554767   	27.800000000
27.505569077   	5.029145439   	0.000509445   	1.109517467   	0.199993129   	0.000003059   	48.297771587   	0.000000000   	0.000544162   	27.850000000
27.561039848   	5.039173361   	0.000509598   	1.109521878   	0.199993257   	0.000002995   	48.298123349   	0.000000000   	0.000533730   	27.900000000
27.616510838   	5.049201297   	0.000509748   	1.109526249   	0.199993384   	0.000002933   	48.298471914   	0.000000000   	0.000523466   	27.950000000
27.671982045   	5.059229248   	0.000509895   	1.109530579   	0.199993508   	0.000002871   	48.298817311   	0.000000000   	0.000513369   	28.000000000
27.727453467   	5.069257213   	0.000510038   	1.109534870   	0.199993631   	0.000002811   	48.299159569   	0.000000000   	0.000503435   	28.050000000
27.782925103   	5.079285193   	0.000510179   	1.109539122   	0.199993751   	0.000002751   	48.299498717   	0.000000000   	0.000493661   	28.100000000
27.838396949   	5.089313186   	0.000510316   	1.109543334   	0.199993870   	0.000002693   	48.299834782   	0.000000000   	0.000484047   	28.150000000
27.893869005   	5.099341193   	0.000510451   	1.109547508   	0.199993987   	0.000002635   	48.300167794   	0.000000000   	0.000474587   	28.200000000
27.949341268   	5.109369213   	0.000510583   	1.109551643   	0.199994102   	0.000002579   	48.300497779   	0.000000000   	0.000465281   	28.250000000
28.004813737   	5.119397246   	0.000510712   	1.109555741   	0.199994215   	0.000002523   	48.300824766   	0.000000000   	0.000456126   	28.300000000
28.060286409   	5.129425292   	0.000510838   	1.109559801   	0.199994326   	0.000002468   	48.301148782   	0.000000000   	0.000447119   	28.350000000
28.115759283   	5.139453351   	0.000510961   	1.109563823   	0.199994435   	0.000002414   	48.301469853   	0.000000000   	0.000438257   	28.400000000
28.171232357   	5.149481422   	0.000511082   	1.109567809   	0.199994542   	0.000002361   	48.301788007   	0.000000000   	0.000429540   	28.450000000
28.226705629   	5.159509505   	0.000511200   	1.109571758   	0.199994648   	0.000002309   	48.302103270   	0.000000000   	0.000420963   	28.500000000
28.282179097   	5.169537600   	0.000511315   	1.109575671   	0.199994752   	0.000002257   	48.302415669   	0.000000000   	0.000412525   	28.550000000
28.337652760   	5.179565706   	0.000511428   	1.109579548   	0.199994855   	0.000002207   	48.302725229   	0.000000000   	0.000404224   	28.600000000
28.393126615   	5.189593824   	0.000511539   	1.109583389   	0.199994956   	0.000002157   	48.303031977   	0.000000000   	0.000396057   	28.650000000
28.448600661   	5.199621954   	0.000511646   	1.109587195   	0.199995055   	0.000002108   	48.303335939   	0.000000000   	0.000388023   	28.700000000
28.504074897   	5.209650094   	0.000511752   	1.109590966   	0.199995152   	0.000002060   	48.303637138   	0.000000000   	0.000380119   	28.750000000
28.559549320   	5.219678245   	0.000511855   	1.109594702   	0.199995248   	0.000002013   	48.303935602   	0.000000000   	0.000372342   	28.800000000
28.615023929   	5.229706406   	0.000511956   	1.109598405   	0.199995342   	0.000001966   	48.304231354   	0.000000000   	0.000364692   	28.850000000
28.670498722   	5.239734578   	0.000512054   	1.109602073   	0.199995435   	0.000001920   	48.304524419   	0.000000000   	0.000357165   	28.900000000
28.725973698   	5.249762760   	0.000512150   	1.109605707   	0.199995527   	0.000001875   	48.304814822   	0.000000000   	0.000349761   	28.950000000
28.781448854   	5.259790952   	0.000512244   	1.109609309   	0.199995616   	0.000001831   	48.305102587   	0.000000000   	0.000342476   	29.000000000
28.836924189   	5.269819153   	0.000512335   	1.109612877   	0.199995705   	0.000001787   	48.305387739   	0.000000000   	0.000335309   	29.050000000
28.892399702   	5.279847364   	0.000512424   	1.109616412   	0.199995792   	0.000001744   	48.305670300   	0.000000000   	0.000328259   	29.100000000
28.947875391   	5.289875585   	0.000512512   	1.109619915   	0.199995877   	0.000001702   	48.305950295   	0.000000000   	0.000321322   	29.150000000
29.003351254   	5.299903814   	0.000512597   	1.109623386   	0.199995962   	0.000001661   	48.306227747   	0.000000000   	0.000314498   	29.200000000
29.058827290   	5.309932053   	0.000512680   	1.109626825   	0.199996044   	0.000001620   	48.306502679   	0.000000000   	0.000307784   	29.250000000
29.114303496   	5.319960300   	0.000512761   	1.109630233   	0.199996126   	0.000001579   	48.306775114   	0.000000000   	0.000301179   	29.300000000
29.169779873   	5.329988556   	0.000512840   	1.109633609   	0.199996206   	0.000001540   	48.307045075   	0.000000000   	0.000294682   	29.350000000
29.225256417   	5.340016820   	0.000512917   	1.109636954   	0.199996285   	0.000001501   	48.307312584   	0.000000000   	0.000288289   	29.400000000
29.280733128   	5.350045093   	0.000512992   	1.109640269   	0.199996363   	0.000001463   	48.307577664   	0.000000000   	0.000282000   	29.450000000
29.336210004   	5.360073374   	0.000513065   	1.109643553   	0.199996439   	0.000001425   	48.307840336   	0.000000000   	0.000275813   	29.500000000
29.391687044   	5.370101662   	0.000513136   	1.109646807   	0.199996514   	0.000001388   	48.308100624   	0.000000000   	0.000269726   	29.550000000
29.447164245   	5.380129959   	0.000513206   	1.109650031   	0.199996588   	0.000001351   	48.308358548   	0.000000000   	0.000263737   	29.600000000
29.502641607   	5.390158262   	0.000513273   	1.109653226   	0.199996661   	0.000001316   	48.308614130   	0.000000000   	0.000257846   	29.650000000
29.558119128   	5.400186574   	0.000513339   	1.109656391   	0.199996732   	0.000001280   	48.308867391   	0.000000000   	0.000252050   	29.700000000
29.613596807   	5.410214892   	0.000513403   	1.109659528   	0.199996802   	0.000001246   	48.309118353   	0.000000000   	0.000246348   	29.750000000
29.669074641   	5.420243218   	0.000513465   	1.109662635   	0.199996872   	0.000001211   	48.309367037   	0.000000000   	0.000240738   	29.800000000
29.724552631   	5.430271551   	0.000513526   	1.109665714   	0.199996940   	0.000001178   	48.309613462   	0.000000000   	0.000235219   	29.850000000
29.780030774   	5.440299890   	0.000513585   	1.109668765   	0.199997007   	0.000001145   	48.309857651   	0.000000000   	0.000229790   	29.900000000
29.835509069   	5.450328236   	0.000513642   	1.109671788   	0.199997073   	0.000001112   	48.310099622   	0.000000000   	0.000224448   	29.950000000
29.890987514   	5.460356589   	0.000513698   	1.109674783   	0.199997137   	0.000001080   	48.310339397   	0.000000000   	0.000219194   	30.000000000
29.946466109   	5.470384947   	0.000513752   	1.109677751   	0.199997201   	0.000001049   	48.310576996   	0.000000000   	60.000000000   	30.050000000
30.001944851   	5.480413313   	0.000513804   	1.109680691   	0.214855938   	0.167054841   	48.310812437   	0.000000000   	60.000000000   	30.100000000
30.057377729   	5.491416188   	0.008866546   	1.111367501   	0.218278392   	0.325633877   	48.311045790   	0.000000000   	60.000000000   	30.150000000
30.112751848   	5.503273426   	0.025148240   	1.114467936   	0.210803717   	0.473434437   	48.149622963   	0.000000000   	60.000000000   	30.200000000
30.168046118   	5.515866520   	0.048819962   	1.118418432   	0.193160859   	0.608548396   	47.849793170   	0.000000000   	60.000000000   	30.250000000
30.223232285   	5.529082635   	0.079247382   	1.122517656   	0.166233759   	0.729500790   	47.463396912   	0.000000000   	60.000000000   	30.300000000
30.278279656   	5.542816863   	0.115722421   	1.126018849   	0.131130495   	0.835264068   	47.056401881   	0.000000000   	60.000000000   	30.350000000
30.333159255   	5.556978317   	0.157485625   	1.128215318   	0.089197780   	0.925277799   	46.700259144   	0.000000000   	60.000000000   	30.400000000
